"district","records","flora_species","fauna_species","species","families","sources","platforms","first_year","last_year","recent_records","records_per_species","recent_pct","exclusive_species","mean_turnover","tooltip","especies_amenazadas_iucn"
"Chinchaypujio",283,26,65,91,48,2,3,1946,2024,118,3.1,41.7,9,0.811,"<b>Chinchaypujio</b><br>Registros:    283<br>Especies: 91<br>Flora: 26 | Fauna: 65<br>Especies exclusivas: 9<br>Recambio medio: 81%",2
"Pucyura",150,25,44,69,42,2,4,1915,2025,46,2.2,30.7,14,0.865,"<b>Pucyura</b><br>Registros:    150<br>Especies: 69<br>Flora: 25 | Fauna: 44<br>Especies exclusivas: 14<br>Recambio medio: 86%",0
"Cachimayo",471,11,62,73,36,2,4,1980,2026,345,6.5,73.2,4,0.785,"<b>Cachimayo</b><br>Registros:    471<br>Especies: 73<br>Flora: 11 | Fauna: 62<br>Especies exclusivas: 4<br>Recambio medio: 78%",1
"Zurite",3356,12,135,147,42,2,3,2007,2025,3320,22.8,98.9,8,0.728,"<b>Zurite</b><br>Registros:  3,356<br>Especies: 147<br>Flora: 12 | Fauna: 135<br>Especies exclusivas: 8<br>Recambio medio: 73%",5
"Anta",26783,117,225,342,111,2,4,1899,2026,20311,78.3,75.8,113,0.797,"<b>Anta</b><br>Registros: 26,783<br>Especies: 342<br>Flora: 117 | Fauna: 225<br>Especies exclusivas: 113<br>Recambio medio: 80%",4
"Ancahuasi",952,111,116,227,96,2,4,1899,2026,510,4.2,53.6,79,0.789,"<b>Ancahuasi</b><br>Registros:    952<br>Especies: 227<br>Flora: 111 | Fauna: 116<br>Especies exclusivas: 79<br>Recambio medio: 79%",1
"Mollepata",25302,587,424,1011,204,2,5,1949,2026,13632,25,53.9,558,0.871,"<b>Mollepata</b><br>Registros: 25,302<br>Especies: 1011<br>Flora: 587 | Fauna: 424<br>Especies exclusivas: 558<br>Recambio medio: 87%",23
"Limatambo",9420,268,311,579,151,2,5,1939,2026,5735,16.3,60.9,186,0.827,"<b>Limatambo</b><br>Registros:  9,420<br>Especies: 579<br>Flora: 268 | Fauna: 311<br>Especies exclusivas: 186<br>Recambio medio: 83%",11
"Huarocondo",1080,43,130,173,64,2,4,1915,2026,821,6.2,76,27,0.749,"<b>Huarocondo</b><br>Registros:  1,080<br>Especies: 173<br>Flora: 43 | Fauna: 130<br>Especies exclusivas: 27<br>Recambio medio: 75%",6
