"metrica","valor"
"registros_originales",72893
"registros_homologados_sin_duplicados",71096
"duplicados_entre_canales_eliminados",1797
"registros_directos_inaturalist_originales",2316
"registros_origen_inaturalist_homologados",2316
"registros_inaturalist_con_taxonomia_valida",2247
"nombres_inaturalist_consultados",649
"nombres_inaturalist_match_confianza_90",649
