"district","exclusive_species","mean_turnover"
"Mollepata",558,0.871
"Pucyura",14,0.865
"Limatambo",186,0.827
"Chinchaypujio",9,0.811
"Anta",113,0.797
"Ancahuasi",79,0.789
"Cachimayo",4,0.785
"Huarocondo",27,0.749
"Zurite",8,0.728
